Starting client at 10.0.0.16:1254 with timeout:10
My IP address is 10.0.0.16Skipped Seq from 4 to 7
Recovered out of order packet from 11 to 5
Recovered out of order packet from 12 to 6
Skipped Seq from 5937 to 5939
Skipped Seq from 5939 to 5943
Skipped Seq from 5944 to 5946
Skipped Seq from 5946 to 5948
Skipped Seq from 5950 to 5952
Skipped Seq from 5957 to 5959
Skipped Seq from 5961 to 5963
Skipped Seq from 5964 to 5971
Skipped Seq from 5974 to 5977
Skipped Seq from 5977 to 5979
Skipped Seq from 5979 to 5981
Skipped Seq from 5981 to 5986
Skipped Seq from 5987 to 5989
Skipped Seq from 5989 to 5993
Skipped Seq from 5996 to 5998
Skipped Seq from 6005 to 6007
Skipped Seq from 6010 to 6012
Skipped Seq from 6014 to 6020
Skipped Seq from 6023 to 6025
Skipped Seq from 6025 to 6027
Skipped Seq from 6027 to 6029
Skipped Seq from 6031 to 6033
Skipped Seq from 6033 to 6035
Skipped Seq from 6038 to 6043
Skipped Seq from 6043 to 6046
Skipped Seq from 6046 to 6049
Skipped Seq from 6049 to 6052
Skipped Seq from 6052 to 6055
Skipped Seq from 6056 to 6062
Skipped Seq from 6066 to 6071
Skipped Seq from 6071 to 6073
Skipped Seq from 6073 to 6079
Skipped Seq from 6079 to 6082
Skipped Seq from 6084 to 6086
Skipped Seq from 6086 to 6089
Skipped Seq from 6089 to 6091
Skipped Seq from 6091 to 6093
Skipped Seq from 6098 to 6101
Skipped Seq from 6101 to 6103
Skipped Seq from 6104 to 6110
Skipped Seq from 6116 to 6118
Skipped Seq from 6118 to 6120
Skipped Seq from 6121 to 6123
Skipped Seq from 6123 to 6128
Skipped Seq from 6131 to 6134
Skipped Seq from 6136 to 6140
Skipped Seq from 6141 to 6145
Skipped Seq from 6145 to 6150
Skipped Seq from 6150 to 6152
Skipped Seq from 6152 to 6154
Skipped Seq from 6154 to 6156
Skipped Seq from 6157 to 6159
Skipped Seq from 6160 to 6162
Skipped Seq from 6163 to 6166
Skipped Seq from 6169 to 6171
Skipped Seq from 6173 to 6175
Skipped Seq from 6177 to 6179
Skipped Seq from 6179 to 6186
Skipped Seq from 6186 to 6188
Skipped Seq from 6193 to 6196
Skipped Seq from 6196 to 6198
Skipped Seq from 6198 to 6200
Skipped Seq from 6200 to 6202
Skipped Seq from 6202 to 6204
Skipped Seq from 6205 to 6210
Skipped Seq from 6220 to 6222
Skipped Seq from 6223 to 6225
Skipped Seq from 6230 to 6233
Skipped Seq from 6234 to 6236
Skipped Seq from 6240 to 6242
Skipped Seq from 6242 to 6244
Skipped Seq from 6244 to 6246
Skipped Seq from 6247 to 6249
Skipped Seq from 6251 to 6256
Skipped Seq from 6256 to 6265
Skipped Seq from 6267 to 6269
Skipped Seq from 6272 to 6276
Skipped Seq from 6276 to 6278
Skipped Seq from 6279 to 6281
Skipped Seq from 6281 to 6283
Skipped Seq from 6283 to 6287
Skipped Seq from 6287 to 6289
Skipped Seq from 6290 to 6294
Skipped Seq from 6294 to 6297
Skipped Seq from 6297 to 6302
Skipped Seq from 6302 to 6304
Skipped Seq from 6304 to 6313
Skipped Seq from 6314 to 6319
Skipped Seq from 6319 to 6321
Skipped Seq from 6321 to 6324
Skipped Seq from 6332 to 6334
Skipped Seq from 6336 to 6338
Skipped Seq from 6340 to 6344
Skipped Seq from 6344 to 6347
Skipped Seq from 6348 to 6350
Skipped Seq from 6350 to 6352
Skipped Seq from 6352 to 6354
Skipped Seq from 6356 to 6362
Skipped Seq from 6370 to 6374
Skipped Seq from 6375 to 6377
Skipped Seq from 6380 to 6382
Skipped Seq from 6389 to 6393
Skipped Seq from 6393 to 6396
Skipped Seq from 6396 to 6403
Skipped Seq from 6403 to 6410
Skipped Seq from 6410 to 6412
Skipped Seq from 6412 to 6414
Skipped Seq from 6414 to 6418
Skipped Seq from 6418 to 6421
Skipped Seq from 6422 to 6424
Skipped Seq from 6424 to 6426
Skipped Seq from 6430 to 6436
Skipped Seq from 6439 to 6441
Skipped Seq from 6444 to 6446
Skipped Seq from 6446 to 6448
Skipped Seq from 6451 to 6454
Skipped Seq from 6455 to 6457
Skipped Seq from 6458 to 6460
Skipped Seq from 6465 to 6467
Skipped Seq from 6468 to 6470
Skipped Seq from 6470 to 6472
Skipped Seq from 6472 to 6475
Skipped Seq from 6478 to 6483
Skipped Seq from 6483 to 6485
Skipped Seq from 6487 to 6489
Skipped Seq from 6489 to 6492
Skipped Seq from 6492 to 6494
Skipped Seq from 6497 to 6503
Skipped Seq from 6503 to 6506
Skipped Seq from 6506 to 6508
Skipped Seq from 6510 to 6512
Skipped Seq from 6514 to 6516
Skipped Seq from 6516 to 6520
Skipped Seq from 6520 to 6522
Skipped Seq from 6523 to 6527
Skipped Seq from 6527 to 6530
Skipped Seq from 6530 to 6532
Skipped Seq from 6534 to 6537
Skipped Seq from 6538 to 6540
Skipped Seq from 6542 to 6546
Skipped Seq from 6546 to 6550
Skipped Seq from 6550 to 6555
Skipped Seq from 6555 to 6557
Skipped Seq from 6557 to 6559
Skipped Seq from 6559 to 6565
Skipped Seq from 6569 to 6576
Skipped Seq from 6576 to 6578
Skipped Seq from 6578 to 6580
