Starting client at 10.0.0.17:1252 with timeout:10
My IP address is 10.0.0.17Skipped Seq from 1915 to 1918
Skipped Seq from 1919 to 1921
Skipped Seq from 1923 to 1925
Skipped Seq from 1925 to 1927
Skipped Seq from 1927 to 1931
Skipped Seq from 1945 to 1948
Skipped Seq from 1965 to 1969
Skipped Seq from 1971 to 1975
Skipped Seq from 1977 to 1979
Skipped Seq from 1993 to 1996
Skipped Seq from 2005 to 2009
Skipped Seq from 2016 to 2018
Skipped Seq from 2029 to 2031
Skipped Seq from 2032 to 2035
Skipped Seq from 2035 to 2037
Skipped Seq from 2040 to 2043
Skipped Seq from 2043 to 2048
Skipped Seq from 2058 to 2060
Skipped Seq from 2063 to 2066
Skipped Seq from 2066 to 2068
Skipped Seq from 2072 to 2074
Skipped Seq from 2078 to 2080
Skipped Seq from 2080 to 2083
Skipped Seq from 2088 to 2090
Skipped Seq from 2109 to 2112
Skipped Seq from 2125 to 2129
Skipped Seq from 2129 to 2132
Skipped Seq from 2132 to 2138
Skipped Seq from 2147 to 2155
Skipped Seq from 2174 to 2176
Skipped Seq from 2177 to 2179
Skipped Seq from 2181 to 2183
Skipped Seq from 2186 to 2190
Skipped Seq from 2199 to 2202
Skipped Seq from 2212 to 2214
Skipped Seq from 2214 to 2217
Skipped Seq from 2227 to 2231
Skipped Seq from 2234 to 2237
Skipped Seq from 2254 to 2256
Skipped Seq from 2284 to 2289
Skipped Seq from 2297 to 2300
Skipped Seq from 2300 to 2303
Skipped Seq from 2303 to 2305
Skipped Seq from 2310 to 2313
Skipped Seq from 2319 to 2321
Skipped Seq from 2321 to 2325
Skipped Seq from 2330 to 2332
Skipped Seq from 2334 to 2337
Skipped Seq from 2357 to 2359
Skipped Seq from 2364 to 2366
Skipped Seq from 2367 to 2369
Skipped Seq from 2372 to 2374
Skipped Seq from 2380 to 2385
Skipped Seq from 2398 to 2401
Skipped Seq from 2431 to 2433
Skipped Seq from 2433 to 2435
Skipped Seq from 2437 to 2439
Skipped Seq from 2452 to 2454
Skipped Seq from 2463 to 2465
Skipped Seq from 2465 to 2467
Skipped Seq from 3704 to 3714
Skipped Seq from 3754 to 3813
Skipped Seq from 3814 to 3816
Skipped Seq from 3817 to 3823
Skipped Seq from 3894 to 3899
Skipped Seq from 3967 to 4022
Skipped Seq from 6351 to 6357
Skipped Seq from 6357 to 6361
Skipped Seq from 6362 to 6383
Skipped Seq from 6384 to 6390
Skipped Seq from 6390 to 6401
Skipped Seq from 6401 to 6403
Skipped Seq from 6403 to 6405
Skipped Seq from 6405 to 6411
Skipped Seq from 6411 to 6427
Skipped Seq from 6427 to 6429
Skipped Seq from 6429 to 6431
Skipped Seq from 6431 to 6433
Skipped Seq from 6433 to 6435
Skipped Seq from 6438 to 6440
Skipped Seq from 6441 to 6443
Skipped Seq from 6443 to 6447
Skipped Seq from 6451 to 6453
Skipped Seq from 6453 to 6455
Skipped Seq from 6455 to 6457
Skipped Seq from 6457 to 6460
Skipped Seq from 6461 to 6463
Skipped Seq from 6463 to 6465
Skipped Seq from 6466 to 6470
Skipped Seq from 6470 to 6473
Skipped Seq from 6474 to 6476
Skipped Seq from 6998 to 7000
Skipped Seq from 7000 to 7002
Skipped Seq from 7003 to 7005
Skipped Seq from 7008 to 7010
Skipped Seq from 7021 to 7023
Skipped Seq from 7031 to 7033
Skipped Seq from 7047 to 7049
Skipped Seq from 7058 to 7060
Skipped Seq from 7061 to 7064
Skipped Seq from 7080 to 7082
Skipped Seq from 7082 to 7084
Skipped Seq from 7085 to 7087
Skipped Seq from 7093 to 7096
Skipped Seq from 7096 to 7099
Skipped Seq from 7106 to 7108
Skipped Seq from 7115 to 7117
Skipped Seq from 7118 to 7120
Skipped Seq from 7123 to 7126
Skipped Seq from 7132 to 7134
Skipped Seq from 7141 to 7143
Skipped Seq from 7143 to 7147
Skipped Seq from 7157 to 7160
Skipped Seq from 7161 to 7164
Skipped Seq from 7172 to 7174
Skipped Seq from 7178 to 7181
Skipped Seq from 7192 to 7194
Skipped Seq from 7194 to 7196
Skipped Seq from 7209 to 7211
Skipped Seq from 7213 to 7215
Skipped Seq from 7227 to 7230
Skipped Seq from 7256 to 7258
Skipped Seq from 7260 to 7263
Skipped Seq from 7279 to 7281
Skipped Seq from 7284 to 7288
Skipped Seq from 7288 to 7290
Skipped Seq from 7293 to 7295
Skipped Seq from 7301 to 7303
Skipped Seq from 7304 to 7306
Skipped Seq from 7328 to 7330
Skipped Seq from 7332 to 7334
Skipped Seq from 7335 to 7337
Skipped Seq from 7339 to 7341
Skipped Seq from 7353 to 7355
Skipped Seq from 7364 to 7366
Skipped Seq from 7369 to 7371
Skipped Seq from 7377 to 7379
Skipped Seq from 7397 to 7399
Skipped Seq from 7404 to 7407
Skipped Seq from 7416 to 7420
Skipped Seq from 7420 to 7422
Skipped Seq from 7422 to 7425
Skipped Seq from 7431 to 7434
Skipped Seq from 7435 to 7437
Skipped Seq from 7437 to 7439
Skipped Seq from 7451 to 7453
Skipped Seq from 7454 to 7456
Skipped Seq from 7464 to 7466
Skipped Seq from 7466 to 7469
Skipped Seq from 7469 to 7472
Skipped Seq from 7476 to 7478
Skipped Seq from 7492 to 7494
Skipped Seq from 7497 to 7499
Skipped Seq from 7514 to 7516
Skipped Seq from 7518 to 7521
Skipped Seq from 7540 to 7542
Skipped Seq from 7553 to 7555
Skipped Seq from 7559 to 7561
Skipped Seq from 7561 to 7563
Skipped Seq from 7566 to 7568
Skipped Seq from 7572 to 7575
Skipped Seq from 7578 to 7580
Skipped Seq from 7586 to 7588
Skipped Seq from 7596 to 7598
Skipped Seq from 7598 to 7602
Skipped Seq from 7611 to 7613
Skipped Seq from 7620 to 7622
Skipped Seq from 7625 to 7627
Skipped Seq from 7637 to 7639
Skipped Seq from 7641 to 7643
Skipped Seq from 7645 to 7647
Skipped Seq from 7647 to 7649
Skipped Seq from 7649 to 7652
Skipped Seq from 7658 to 7660
Skipped Seq from 7663 to 7665
Skipped Seq from 7667 to 7669
Skipped Seq from 7671 to 7674
Skipped Seq from 7674 to 7676
Skipped Seq from 7677 to 7679
Skipped Seq from 7683 to 7685
Skipped Seq from 7685 to 7687
Skipped Seq from 7687 to 7689
Skipped Seq from 7703 to 7705
Skipped Seq from 7706 to 7709
Skipped Seq from 7722 to 7724
Skipped Seq from 7726 to 7728
Skipped Seq from 7735 to 7737
Skipped Seq from 7737 to 7740
Skipped Seq from 7759 to 7761
Skipped Seq from 7766 to 7768
Skipped Seq from 7768 to 7770
Skipped Seq from 7774 to 7776
Skipped Seq from 7787 to 7789
Skipped Seq from 7801 to 7803
Skipped Seq from 7803 to 7805
Skipped Seq from 7808 to 7810
Skipped Seq from 7824 to 7826
Skipped Seq from 7840 to 7842
Skipped Seq from 7865 to 7867
Skipped Seq from 7872 to 7874
Skipped Seq from 7874 to 7876
Skipped Seq from 7876 to 7880
Skipped Seq from 7883 to 7885
Skipped Seq from 7885 to 7888
Skipped Seq from 7905 to 7907
Skipped Seq from 7909 to 7912
Skipped Seq from 7915 to 7917
Skipped Seq from 7929 to 7931
Skipped Seq from 7934 to 7936
Skipped Seq from 7957 to 7959
Skipped Seq from 7959 to 7961
Skipped Seq from 7970 to 7972
Skipped Seq from 7977 to 7980
Skipped Seq from 7987 to 7991
Skipped Seq from 8000 to 8002
Skipped Seq from 8003 to 8005
Skipped Seq from 8011 to 8013
Skipped Seq from 8013 to 8015
Skipped Seq from 8021 to 8023
Skipped Seq from 8025 to 8030
Skipped Seq from 8033 to 8038
Skipped Seq from 8040 to 8042
Skipped Seq from 8043 to 8045
Skipped Seq from 8049 to 8053
Skipped Seq from 8066 to 8069
Skipped Seq from 8072 to 8076
Skipped Seq from 8080 to 8082
Skipped Seq from 8082 to 8084
Skipped Seq from 8093 to 8095
Skipped Seq from 8095 to 8098
Skipped Seq from 8103 to 8105
Skipped Seq from 8109 to 8111
Skipped Seq from 8116 to 8119
Skipped Seq from 8121 to 8123
Skipped Seq from 8139 to 8142
Skipped Seq from 8167 to 8169
Skipped Seq from 8169 to 8171
Skipped Seq from 8178 to 8180
Skipped Seq from 8180 to 8182
Skipped Seq from 8182 to 8185
Skipped Seq from 8189 to 8191
Skipped Seq from 8193 to 8195
Skipped Seq from 8201 to 8204
Skipped Seq from 8205 to 8207
Skipped Seq from 8212 to 8216
Skipped Seq from 8216 to 8218
Skipped Seq from 8221 to 8223
Skipped Seq from 8230 to 8233
Skipped Seq from 8235 to 8237
Skipped Seq from 8246 to 8248
Skipped Seq from 8248 to 8252
Skipped Seq from 8252 to 8254
Skipped Seq from 8257 to 8260
Skipped Seq from 8270 to 8272
Skipped Seq from 8277 to 8280
Skipped Seq from 8287 to 8289
Skipped Seq from 8290 to 8292
Skipped Seq from 8292 to 8294
Skipped Seq from 8296 to 8298
Skipped Seq from 8336 to 8338
Skipped Seq from 8345 to 8348
Skipped Seq from 8348 to 8350
Skipped Seq from 8374 to 8376
Skipped Seq from 8399 to 8401
Skipped Seq from 8462 to 8464
Skipped Seq from 8464 to 8466
Skipped Seq from 8493 to 8495
Skipped Seq from 8496 to 8499
Skipped Seq from 8500 to 8502
Skipped Seq from 8504 to 8509
Skipped Seq from 8511 to 8515
Skipped Seq from 8534 to 8536
Skipped Seq from 8568 to 8570
Skipped Seq from 22527 to 22530
Skipped Seq from 22544 to 22546
Skipped Seq from 22592 to 22594
Skipped Seq from 22596 to 22598
Skipped Seq from 22598 to 22600
Skipped Seq from 22604 to 22606
Skipped Seq from 22608 to 22610
Skipped Seq from 22612 to 22615
Skipped Seq from 22618 to 22621
Skipped Seq from 22622 to 22624
Skipped Seq from 22630 to 22633
Skipped Seq from 22633 to 22636
Skipped Seq from 22637 to 22639
Skipped Seq from 22643 to 22645
Skipped Seq from 22654 to 22657
Skipped Seq from 22657 to 22659
Skipped Seq from 22675 to 22677
Skipped Seq from 22686 to 22689
Skipped Seq from 22697 to 22699
Skipped Seq from 22702 to 22704
Skipped Seq from 22704 to 22706
Skipped Seq from 22707 to 22710
Skipped Seq from 22716 to 22718
Skipped Seq from 22722 to 22724
Skipped Seq from 22726 to 22728
Skipped Seq from 22730 to 22732
Skipped Seq from 22732 to 22735
Skipped Seq from 22736 to 22738
Skipped Seq from 22738 to 22740
Skipped Seq from 22744 to 22747
Skipped Seq from 22747 to 22750
Skipped Seq from 22750 to 22752
Skipped Seq from 22752 to 22754
Skipped Seq from 22754 to 22756
Skipped Seq from 22761 to 22764
Skipped Seq from 22767 to 22770
Skipped Seq from 22771 to 22773
Skipped Seq from 22784 to 22789
Skipped Seq from 22802 to 22804
Skipped Seq from 22809 to 22811
Skipped Seq from 22813 to 22815
Skipped Seq from 22824 to 22827
Skipped Seq from 22829 to 22831
Skipped Seq from 22831 to 22834
Skipped Seq from 22834 to 22837
Skipped Seq from 22841 to 22843
Skipped Seq from 22853 to 22856
Skipped Seq from 22872 to 22875
Skipped Seq from 22879 to 22882
Skipped Seq from 22887 to 22890
Skipped Seq from 22904 to 22906
Skipped Seq from 22909 to 22911
Skipped Seq from 22912 to 22914
Skipped Seq from 22919 to 22921
Skipped Seq from 22948 to 22950
Skipped Seq from 22950 to 22957
Skipped Seq from 22964 to 22969
Skipped Seq from 22974 to 22984
Skipped Seq from 22984 to 22988
Skipped Seq from 22988 to 22990
Skipped Seq from 22990 to 22992
Skipped Seq from 22992 to 22994
Skipped Seq from 22994 to 22996
Skipped Seq from 23003 to 23005
Skipped Seq from 23005 to 23008
Skipped Seq from 23012 to 23016
Skipped Seq from 23017 to 23019
Skipped Seq from 23019 to 23021
Skipped Seq from 23024 to 23026
Skipped Seq from 23038 to 23040
Skipped Seq from 23046 to 23048
Skipped Seq from 23054 to 23057
Skipped Seq from 23057 to 23060
Skipped Seq from 23064 to 23066
Skipped Seq from 23068 to 23070
Skipped Seq from 23070 to 23072
Skipped Seq from 23079 to 23081
Skipped Seq from 23088 to 23090
Skipped Seq from 23099 to 23101
Skipped Seq from 23101 to 23105
Skipped Seq from 23107 to 23111
Skipped Seq from 23112 to 23114
Skipped Seq from 23115 to 23117
Skipped Seq from 23118 to 23123
Skipped Seq from 23126 to 23130
Skipped Seq from 23135 to 23137
Skipped Seq from 23138 to 23142
Skipped Seq from 23142 to 23144
Skipped Seq from 23144 to 23146
Skipped Seq from 23149 to 23153
Skipped Seq from 23154 to 23156
Skipped Seq from 23156 to 23158
Skipped Seq from 23158 to 23161
Skipped Seq from 23172 to 23175
Skipped Seq from 23178 to 23180
Skipped Seq from 23193 to 23198
Skipped Seq from 23198 to 23200
Skipped Seq from 23202 to 23206
Skipped Seq from 23211 to 23218
Skipped Seq from 23229 to 23231
Skipped Seq from 23231 to 23233
Skipped Seq from 23237 to 23239
Skipped Seq from 23239 to 23243
Skipped Seq from 23245 to 23248
Skipped Seq from 23255 to 23259
Skipped Seq from 23260 to 23263
Skipped Seq from 23264 to 23266
Skipped Seq from 23267 to 23269
Skipped Seq from 23275 to 23280
Skipped Seq from 23283 to 23285
Skipped Seq from 23292 to 23299
Skipped Seq from 23309 to 23316
Skipped Seq from 23321 to 23323
Skipped Seq from 23323 to 23329
Skipped Seq from 23329 to 23331
Skipped Seq from 23337 to 23339
Skipped Seq from 23343 to 23345
Skipped Seq from 23348 to 23352
Skipped Seq from 23353 to 23355
Skipped Seq from 23355 to 23357
Skipped Seq from 23364 to 23366
Skipped Seq from 23366 to 23369
Skipped Seq from 23369 to 23371
Skipped Seq from 23375 to 23380
Skipped Seq from 23382 to 23388
Skipped Seq from 23390 to 23393
Skipped Seq from 23393 to 23395
Skipped Seq from 23395 to 23397
Skipped Seq from 23398 to 23400
Skipped Seq from 23404 to 23409
Skipped Seq from 23438 to 23442
Skipped Seq from 23446 to 23452
Skipped Seq from 23453 to 23458
Skipped Seq from 23465 to 23469
Skipped Seq from 23481 to 23485
Skipped Seq from 23485 to 23487
Skipped Seq from 23500 to 23504
Skipped Seq from 23505 to 23509
Skipped Seq from 23509 to 23514
Skipped Seq from 23519 to 23525
Skipped Seq from 23544 to 23553
Skipped Seq from 23571 to 23573
Skipped Seq from 23573 to 23581
