Starting client at 10.0.0.11:1257 with timeout:10
My IP address is 10.0.0.11Skipped Seq from 1176 to 1179
Skipped Seq from 1179 to 1183
Skipped Seq from 1187 to 1189
Skipped Seq from 1189 to 1191
Skipped Seq from 1193 to 1197
Skipped Seq from 1197 to 1200
Skipped Seq from 1200 to 1202
Skipped Seq from 1202 to 1204
Skipped Seq from 1205 to 1211
Skipped Seq from 1211 to 1213
Skipped Seq from 1213 to 1215
Skipped Seq from 1217 to 1222
Skipped Seq from 1222 to 1224
Skipped Seq from 1224 to 1226
Skipped Seq from 1226 to 1230
Skipped Seq from 1230 to 1233
Skipped Seq from 1233 to 1235
Skipped Seq from 1238 to 1242
Skipped Seq from 1242 to 1245
Skipped Seq from 1245 to 1249
Skipped Seq from 1253 to 1255
Skipped Seq from 1255 to 1257
Skipped Seq from 1259 to 1262
Skipped Seq from 1263 to 1267
Skipped Seq from 1267 to 1272
Skipped Seq from 1272 to 1276
Skipped Seq from 1279 to 1282
Skipped Seq from 1282 to 1285
Skipped Seq from 1286 to 1291
Skipped Seq from 1293 to 1295
Skipped Seq from 1295 to 1297
Skipped Seq from 1297 to 1299
Skipped Seq from 1299 to 1301
Skipped Seq from 1302 to 1304
Skipped Seq from 1304 to 1307
Skipped Seq from 1309 to 1311
Skipped Seq from 1311 to 1314
Skipped Seq from 1314 to 1318
Skipped Seq from 1318 to 1321
Skipped Seq from 1321 to 1323
Skipped Seq from 1336 to 1338
Skipped Seq from 1340 to 1342
Skipped Seq from 1342 to 1344
Skipped Seq from 1344 to 1347
Skipped Seq from 1352 to 1354
Skipped Seq from 1362 to 1364
Skipped Seq from 1364 to 1366
Skipped Seq from 1367 to 1369
Skipped Seq from 1375 to 1377
Skipped Seq from 1378 to 1380
Skipped Seq from 1383 to 1386
Skipped Seq from 1386 to 1390
Skipped Seq from 1395 to 1397
Skipped Seq from 1409 to 1411
Skipped Seq from 1415 to 1417
Skipped Seq from 1424 to 1426
Skipped Seq from 1426 to 1428
Skipped Seq from 1429 to 1432
Skipped Seq from 1442 to 1444
Skipped Seq from 1445 to 1447
Skipped Seq from 1454 to 1457
Skipped Seq from 1458 to 1461
Skipped Seq from 1461 to 1465
Skipped Seq from 1465 to 1467
Skipped Seq from 1467 to 1472
Skipped Seq from 1473 to 1475
Skipped Seq from 1475 to 1478
Number of times throttled: 0
Received: 1361 / 1480 packets
Start time: 1315250250.344682
End time: 1315250263.181327
Duration: 12.836645
