Starting client at 10.0.0.15:1242 with timeout:10
My IP address is 10.0.0.15Skipped Seq from 16723 to 16730
Skipped Seq from 16739 to 16748
Skipped Seq from 16796 to 16804
Skipped Seq from 16822 to 16840
Skipped Seq from 19418 to 19446
Skipped Seq from 19471 to 19490
Skipped Seq from 31025 to 31027
Skipped Seq from 31028 to 31030
Skipped Seq from 31030 to 31032
Skipped Seq from 31032 to 31034
Skipped Seq from 31034 to 31036
Skipped Seq from 31036 to 31038
Skipped Seq from 31040 to 31042
Skipped Seq from 31042 to 31045
Skipped Seq from 31046 to 31048
Skipped Seq from 31049 to 31052
Skipped Seq from 31052 to 31054
Skipped Seq from 31054 to 31056
Skipped Seq from 31056 to 31059
Skipped Seq from 31060 to 31063
Skipped Seq from 31065 to 31067
Skipped Seq from 31068 to 31070
Skipped Seq from 31071 to 31073
Skipped Seq from 31073 to 31075
Skipped Seq from 31075 to 31078
Skipped Seq from 31078 to 31083
Skipped Seq from 31084 to 31087
Skipped Seq from 31089 to 31092
Skipped Seq from 31093 to 31095
Skipped Seq from 31097 to 31099
Skipped Seq from 31104 to 31107
Skipped Seq from 31108 to 31112
Skipped Seq from 31112 to 31114
Skipped Seq from 31114 to 31117
Skipped Seq from 31118 to 31121
Skipped Seq from 31122 to 31124
Skipped Seq from 31126 to 31130
Skipped Seq from 31130 to 31133
Skipped Seq from 31137 to 31140
Skipped Seq from 31144 to 31146
Skipped Seq from 31146 to 31149
Skipped Seq from 31149 to 31152
Skipped Seq from 31152 to 31154
Skipped Seq from 31155 to 31158
Skipped Seq from 31158 to 31160
Skipped Seq from 31162 to 31164
Skipped Seq from 31164 to 31168
Skipped Seq from 31169 to 31171
Skipped Seq from 31171 to 31173
Skipped Seq from 31174 to 31177
Skipped Seq from 31191 to 31194
Skipped Seq from 31194 to 31197
Skipped Seq from 31199 to 31201
Skipped Seq from 31201 to 31203
Skipped Seq from 31206 to 31210
Skipped Seq from 31210 to 31212
Skipped Seq from 31212 to 31218
Skipped Seq from 31218 to 31220
Skipped Seq from 31223 to 31225
Skipped Seq from 31225 to 31228
Skipped Seq from 31229 to 31231
Skipped Seq from 31231 to 31233
Skipped Seq from 31234 to 31238
Skipped Seq from 31239 to 31241
Skipped Seq from 31241 to 31246
Skipped Seq from 31247 to 31251
Skipped Seq from 31251 to 31257
Skipped Seq from 31257 to 31259
Skipped Seq from 31261 to 31264
Skipped Seq from 31264 to 31266
Skipped Seq from 31267 to 31269
Skipped Seq from 31269 to 31272
Skipped Seq from 31272 to 31274
Skipped Seq from 31274 to 31276
Skipped Seq from 31276 to 31278
Skipped Seq from 31278 to 31281
Skipped Seq from 31281 to 31283
Skipped Seq from 31284 to 31286
Skipped Seq from 31286 to 31288
Skipped Seq from 31288 to 31291
Skipped Seq from 31292 to 31294
Skipped Seq from 31294 to 31296
Skipped Seq from 31296 to 31298
Skipped Seq from 31299 to 31301
Skipped Seq from 31301 to 31304
Skipped Seq from 31307 to 31309
Skipped Seq from 31311 to 31313
Skipped Seq from 31315 to 31317
Skipped Seq from 31319 to 31321
Skipped Seq from 31322 to 31324
Skipped Seq from 31325 to 31327
Skipped Seq from 31327 to 31329
Skipped Seq from 31329 to 31331
Skipped Seq from 31332 to 31334
Skipped Seq from 31335 to 31338
Skipped Seq from 31338 to 31340
Skipped Seq from 31340 to 31342
Skipped Seq from 31342 to 31345
Skipped Seq from 31356 to 31358
Skipped Seq from 31358 to 31360
Skipped Seq from 31360 to 31362
Skipped Seq from 31362 to 31365
Skipped Seq from 31365 to 31370
Skipped Seq from 31370 to 31372
Skipped Seq from 31372 to 31376
Skipped Seq from 31379 to 31381
Skipped Seq from 31383 to 31385
Skipped Seq from 31386 to 31388
Skipped Seq from 31390 to 31392
Skipped Seq from 31392 to 31394
Skipped Seq from 31394 to 31396
Skipped Seq from 31397 to 31400
Skipped Seq from 31400 to 31402
Skipped Seq from 31403 to 31405
Skipped Seq from 31405 to 31410
Skipped Seq from 31410 to 31413
Skipped Seq from 31413 to 31418
