Starting client at 10.0.0.10:1252 with timeout:10
My IP address is 10.0.0.10Skipped Seq from 21914 to 21975
Skipped Seq from 21990 to 22032
Skipped Seq from 26979 to 26981
Skipped Seq from 26983 to 26986
Skipped Seq from 26986 to 26988
Skipped Seq from 26991 to 26993
Skipped Seq from 26993 to 26995
Skipped Seq from 27001 to 27004
Skipped Seq from 27004 to 27006
Skipped Seq from 27010 to 27015
Skipped Seq from 27015 to 27017
Skipped Seq from 27022 to 27025
Skipped Seq from 27025 to 27027
Skipped Seq from 27030 to 27032
Skipped Seq from 27035 to 27037
Skipped Seq from 27045 to 27049
Skipped Seq from 27057 to 27060
Skipped Seq from 27065 to 27072
Skipped Seq from 27081 to 27083
Skipped Seq from 27083 to 27086
Skipped Seq from 27091 to 27093
Skipped Seq from 27094 to 27096
Skipped Seq from 27105 to 27107
Skipped Seq from 27112 to 27114
Skipped Seq from 27115 to 27117
Skipped Seq from 27137 to 27139
Skipped Seq from 27139 to 27142
Skipped Seq from 27142 to 27144
Skipped Seq from 27152 to 27155
Skipped Seq from 27155 to 27157
Skipped Seq from 27162 to 27164
Skipped Seq from 27165 to 27167
Skipped Seq from 27167 to 27169
Skipped Seq from 27170 to 27172
Skipped Seq from 27172 to 27174
Skipped Seq from 27185 to 27187
Skipped Seq from 27192 to 27195
Skipped Seq from 27201 to 27203
Skipped Seq from 27203 to 27206
Skipped Seq from 27207 to 27209
Skipped Seq from 27213 to 27215
Skipped Seq from 27227 to 27231
Skipped Seq from 27232 to 27234
Skipped Seq from 27236 to 27239
Skipped Seq from 27239 to 27241
Skipped Seq from 27248 to 27250
Skipped Seq from 27257 to 27259
Skipped Seq from 27260 to 27262
Skipped Seq from 27267 to 27269
Skipped Seq from 27284 to 27286
Skipped Seq from 27287 to 27289
Skipped Seq from 27292 to 27294
Skipped Seq from 27296 to 27298
Skipped Seq from 27300 to 27302
Skipped Seq from 27304 to 27306
Skipped Seq from 27307 to 27309
